,Unnamed: 0,Year,Month,Year_Month,Geographic Location,Location,Latitude,Longitude,Drought / No Drought,MYD13A3_061__1_km_monthly_EVI,MYD13A3_061__1_km_monthly_NDVI,MYD13A3_061__1_km_monthly_VI_Quality_VI_Usefulness_Description,Deep_Drainage,PET_Actual,E_Actual,Soil_M_root_zone,Qtot,Rainfall,ENSO,IOD,IPO_TPI,SAMI,P_acc_3M
509,509,2019,May,2019-05,Gunnedah,Gunnedah,-30.9667,150.25,1,0.5128,0.6979,['Lower quality'],0.229492188,77.65625,36.9609375,0.153320313,0.3203125,40.703125,1.15,0.619,,-0.11,125.90625
510,510,2019,June,2019-06,Gunnedah,Gunnedah,-30.9667,150.25,1,0.4463,0.6731,['Highest quality'],0.221679688,61.015625,13.453125,0.08984375,0,7.703125,0.83,0.719,,2.21,48.40625
511,511,2019,July,2019-07,Gunnedah,Gunnedah,-30.9667,150.25,1,0.3705,0.5951,['Lower quality'],0.228515625,70.2109375,14.7890625,0.09375,0.0078125,15.703125,0.8,0.693,,-2.2,64.109375
512,512,2019,August,2019-08,Gunnedah,Gunnedah,-30.9667,150.25,1,0.2767,0.4815,['Highest quality'],0.227539063,95.359375,15.078125,0.048828125,0,2.703125,0.22,0.548,,-2.04,26.109375
513,513,2019,September,2019-09,Gunnedah,Gunnedah,-30.9667,150.25,1,0.2323,0.388,['Highest quality'],0.219726563,135.25,6.578125,0.008789063,0,2.1015625,0.99,0.999,,0.81,20.5078125
514,514,2019,October,2019-10,Gunnedah,Gunnedah,-30.9667,150.25,1,0.2071,0.3365,['Highest quality'],0.2265625,181.4296875,5.53125,0.008789063,0,5.6015625,0.66,1.123,,-1.97,10.40625
515,515,2019,November,2019-11,Gunnedah,Gunnedah,-30.9667,150.25,1,0.1867,0.303,['Highest quality'],0.21875,218.5,19.6015625,0.0546875,0.03125,31.203125,1.07,0.958,,-4.42,38.90625
516,516,2019,December,2019-12,Gunnedah,Gunnedah,-30.9667,150.25,1,0.1893,0.2941,['Highest quality'],0.224609375,262.671875,13.9296875,0.026367188,0,0.8984375,0.73,0.312,,-1.78,37.703125
517,517,2020,January,2020-01,Gunnedah,Gunnedah,-30.9667,150.25,1,0.1904,0.2957,['Highest quality'],0.224609375,249.140625,20.0625,0.05078125,0.046875,45.203125,0.2,0.238,,0.57,77.3046875
518,518,2020,February,2020-02,Gunnedah,Gunnedah,-30.9667,150.25,1,0.6219,0.7507,['Highest quality'],0.209960938,165.4765625,70.1328125,0.345703125,0.28125,142.3984375,0.3,0.134,,-0.36,188.5
519,519,2021,April,2021-04,Gunnedah,Gunnedah,-30.9667,150.25,0,0.3759,0.6161,['Highest quality'],0.221679688,109.109375,67.265625,0.153320313,0.015625,16,-0.42,0.325,,0.87,223.8984375
520,520,2018,October,2018-10,Tamworth,Tamworth,-31.083,150.917,0,0.2961,0.4467,['Lower quality'],0.89453125,166.4453125,44.140625,0.120117188,0.0390625,53.8984375,0.24,0.844,,2.76,113.296875
521,521,2018,November,2018-11,Tamworth,Tamworth,-31.083,150.917,0,0.2572,0.3824,['Lower quality'],0.858398438,190.4921875,47.3828125,0.149414063,0.3046875,82.8984375,0.62,0.623,,2.84,168.6953125
522,522,2018,December,2018-12,Tamworth,Tamworth,-31.083,150.917,0,0.3516,0.5015,['Highest quality'],0.8828125,232.5390625,83.46875,0.228515625,0.078125,57.1015625,-0.23,0.379,,1.44,193.8984375
523,523,2019,January,2019-01,Tamworth,Tamworth,-31.083,150.917,0,0.2306,0.3778,['Highest quality'],0.875976563,242.2734375,65.3828125,0.103515625,0.015625,38.296875,0.36,0.452,,2.79,178.296875
524,524,2019,August,2019-08,Tamworth,Tamworth,-31.083,150.917,1,0.3087,0.5064,['Lower quality'],0.821289063,89.9453125,17.828125,0.0859375,0,4.8984375,0.22,0.548,,-2.04,44.9921875
525,525,2019,September,2019-09,Tamworth,Tamworth,-31.083,150.917,1,0.2436,0.3877,['Highest quality'],0.786132813,129.234375,16.4765625,0.033203125,0,2.796875,0.99,0.999,,0.81,25.9921875
526,526,2019,October,2019-10,Tamworth,Tamworth,-31.083,150.917,1,0.2077,0.3195,['Highest quality'],0.803710938,177.5078125,10.0546875,0.015625,0,8.203125,0.66,1.123,,-1.97,15.8984375
527,527,2019,November,2019-11,Tamworth,Tamworth,-31.083,150.917,1,0.1948,0.3277,['Highest quality'],0.770507813,212.7109375,22.265625,0.061523438,0.03125,37.796875,1.07,0.958,,-4.42,48.796875
528,528,2019,December,2019-12,Tamworth,Tamworth,-31.083,150.917,1,0.1749,0.2721,['Highest quality'],0.7890625,249.0390625,25.6640625,0.043945313,0,7.203125,0.73,0.312,,-1.78,53.203125
529,529,2020,January,2020-01,Tamworth,Tamworth,-31.083,150.917,1,0.1959,0.2938,['Highest quality'],0.78125,237.046875,33.9921875,0.109375,0.171875,104.796875,0.2,0.238,,0.57,149.796875
530,530,2020,February,2020-02,Tamworth,Tamworth,-31.083,150.917,1,0.6302,0.7386,['Highest quality'],0.755859375,157.8046875,61.25,0.612304688,0.9140625,190,0.3,0.134,,-0.36,302
531,531,2020,March,2020-03,Tamworth,Tamworth,-31.083,150.917,1,0.5425,0.6934,['Highest quality'],0.89453125,136.34375,70.8828125,0.694335938,1.484375,69.296875,0.52,0.119,,2.05,364.09375
532,532,2020,April,2020-04,Tamworth,Tamworth,-31.083,150.917,1,0.4965,0.6339,['Highest quality'],0.924804688,98.25,56.796875,0.65234375,16.296875,49.1015625,0.48,0.064,,-1.72,308.3984375
533,533,2020,May,2020-05,Tamworth,Tamworth,-31.083,150.917,1,0.3925,0.6025,['Lower quality'],1,70.15625,40.5546875,0.577148438,0.109375,45.3984375,-0.42,0.378,,1.03,163.796875
534,534,2020,June,2020-06,Tamworth,Tamworth,-31.083,150.917,1,0.3348,0.5464,['Lower quality'],0.99609375,54.390625,33.046875,0.518554688,0.09375,34.703125,-0.02,0.568,,1.18,129.203125
535,535,2020,July,2020-07,Tamworth,Tamworth,-31.083,150.917,1,0.3017,0.4798,['Lower quality'],1.052734375,57.3984375,36.1640625,0.473632813,3.0859375,51.296875,-0.44,0.417,,-0.97,131.3984375
536,536,2020,August,2020-08,Tamworth,Tamworth,-31.083,150.917,1,0.3054,0.5137,['Lower quality'],1.077148438,80.1328125,47.265625,0.5,5.7421875,35.296875,-1.28,-0.07,,-2.2,121.296875
537,537,2021,April,2021-04,Tamworth,Tamworth,-31.083,150.917,0,0.3923,0.5583,['Highest quality'],1.014648438,103.4453125,65.8828125,0.54296875,0.8828125,28.296875,-0.42,0.325,,0.87,314.296875
538,538,2019,August,2019-08,Moree,Moree,-29.4635,149.8417,1,0.2051,0.3331,['Highest quality'],0.33203125,103.1875,6.4921875,0.016601563,0,0.296875,0.22,0.548,,-2.04,21.1953125
539,539,2019,September,2019-09,Moree,Moree,-29.4635,149.8417,1,0.2111,0.3176,['Highest quality'],0.319335938,145.296875,1.71875,0.001953125,0,0.1015625,0.99,0.999,,0.81,9.296875
540,540,2019,October,2019-10,Moree,Moree,-29.4635,149.8417,1,0.2142,0.3166,['Highest quality'],0.329101563,197.84375,6.3671875,0.014648438,0.015625,9.5,0.66,1.123,,-1.97,9.8984375
541,541,2019,November,2019-11,Moree,Moree,-29.4635,149.8417,1,0.2079,0.3193,['Highest quality'],0.31640625,228.6640625,14.765625,0.032226563,0.015625,23.8984375,1.07,0.958,,-4.42,33.5
542,542,2019,December,2019-12,Moree,Moree,-29.4635,149.8417,1,0.2152,0.3299,['Highest quality'],0.326171875,275.7890625,16.8125,0.040039063,0.0078125,5.8984375,0.73,0.312,,-1.78,39.296875
543,543,2021,April,2021-04,Moree,Moree,-29.4635,149.8417,0,0.2645,0.419,['Highest quality'],0.328125,117.109375,68.6953125,0.588867188,1.0546875,15.203125,-0.42,0.325,,0.87,306.40625
544,544,2019,August,2019-08,Uralla,Uralla,-30.633,151.483,1,0.213,0.3967,['Highest quality'],1.180664063,79.234375,9.3515625,0.012695313,0.1484375,7.3984375,0.22,0.548,,-2.04,34.4921875
545,545,2019,September,2019-09,Uralla,Uralla,-30.633,151.483,1,0.2075,0.3594,['Highest quality'],1.122070313,115.15625,6.765625,0.008789063,0.125,6.296875,0.99,0.999,,0.81,23.4921875
546,546,2019,October,2019-10,Uralla,Uralla,-30.633,151.483,1,0.2084,0.3572,['Highest quality'],1.140625,156.8984375,16.375,0.036132813,0.375,20.3984375,0.66,1.123,,-1.97,34.09375
547,547,2019,November,2019-11,Uralla,Uralla,-30.633,151.483,1,0.1943,0.3272,['Highest quality'],1.086914063,191.3046875,20.265625,0.038085938,0.375,24.6015625,1.07,0.958,,-4.42,51.296875
548,548,2019,December,2019-12,Uralla,Uralla,-30.633,151.483,1,0.204,0.3406,['Highest quality'],1.107421875,224.1015625,36.5546875,0.080078125,0.59375,34.8984375,0.73,0.312,,-1.78,79.8984375
549,549,2021,April,2021-04,Uralla,Uralla,-30.633,151.483,0,0.3454,0.621,['Highest quality'],2.4140625,88.9921875,62.0546875,0.538085938,2.4765625,31.203125,-0.42,0.325,,0.87,295.90625
550,550,2018,October,2018-10,Goondiwindi,Goondiwindi,-28.55,150.3167,0,0.3462,0.5266,['Highest quality'],0.422851563,183.84375,56.9140625,0.176757813,0.0625,96.1015625,0.24,0.844,,2.76,142.796875
551,551,2019,August,2019-08,Goondiwindi,Goondiwindi,-28.55,150.3167,1,0.2027,0.3384,['Highest quality'],0.409179688,102.796875,8.6796875,0.040039063,0,5.8984375,0.22,0.548,,-2.04,28.796875
552,552,2019,September,2019-09,Goondiwindi,Goondiwindi,-28.55,150.3167,1,0.1879,0.2838,['Highest quality'],0.393554688,147.1015625,9.1328125,0.020507813,0,0.203125,0.99,0.999,,0.81,9.1015625
553,553,2019,October,2019-10,Goondiwindi,Goondiwindi,-28.55,150.3167,1,0.1926,0.2812,['Highest quality'],0.404296875,200.03125,9.9375,0.022460938,0.0078125,12.3984375,0.66,1.123,,-1.97,18.5
554,554,2019,November,2019-11,Goondiwindi,Goondiwindi,-28.55,150.3167,1,0.1821,0.2759,['Highest quality'],0.389648438,234.3984375,12.6171875,0.0234375,0.0078125,18.1015625,1.07,0.958,,-4.42,30.703125
555,555,2019,December,2019-12,Goondiwindi,Goondiwindi,-28.55,150.3167,1,0.1647,0.2496,['Highest quality'],0.400390625,274.7890625,22.3984375,0.061523438,0.0078125,17,0.73,0.312,,-1.78,47.5
556,556,2020,January,2020-01,Goondiwindi,Goondiwindi,-28.55,150.3167,1,0.1958,0.2691,['Highest quality'],0.3984375,252.046875,27.546875,0.0703125,0.046875,53.6015625,0.2,0.238,,0.57,88.703125
557,557,2020,February,2020-02,Goondiwindi,Goondiwindi,-28.55,150.3167,1,0.3041,0.4376,['Lower quality'],0.374023438,178.3046875,68.9140625,0.368164063,0.171875,139.1015625,0.3,0.134,,-0.36,209.703125
558,558,2020,March,2020-03,Goondiwindi,Goondiwindi,-28.55,150.3167,1,0.3838,0.5424,['Highest quality'],0.405273438,167.4140625,86.046875,0.334960938,0.03125,39.296875,0.52,0.119,,2.05,232
559,559,2020,April,2020-04,Goondiwindi,Goondiwindi,-28.55,150.3167,1,0.273,0.438,['Highest quality'],0.391601563,117.984375,31.984375,0.180664063,0,11.203125,0.48,0.064,,-1.72,189.6015625
560,560,2018,October,2018-10,Tenterfield,Tenterfield,-29.054,152.0191,0,0.3566,0.533,['Decreasing quality (0010)'],2.764648438,138.0234375,67.8984375,0.16796875,3.421875,95.203125,0.24,0.844,,2.76,162.8046875
561,561,2019,August,2019-08,Tenterfield,Tenterfield,-29.054,152.0191,1,0.1519,0.2661,['Lower quality'],2.063476563,87.0390625,7.7734375,0.010742188,2.21875,7.3984375,0.22,0.548,,-2.04,46.8984375
562,562,2019,September,2019-09,Tenterfield,Tenterfield,-29.054,152.0191,1,0.1553,0.2451,['Highest quality'],1.927734375,123.2578125,7.7265625,0.012695313,2.09375,7.6015625,0.99,0.999,,0.81,22.5
563,563,2019,October,2019-10,Tenterfield,Tenterfield,-29.054,152.0191,1,0.182,0.2745,['Highest quality'],1.935546875,167.1640625,20.7578125,0.07421875,2.2421875,35.6015625,0.66,1.123,,-1.97,50.6015625
564,564,2019,November,2019-11,Tenterfield,Tenterfield,-29.054,152.0191,1,0.184,0.2807,['Highest quality'],1.834960938,201.7109375,26.8359375,0.051757813,1.9296875,20.5,1.07,0.958,,-4.42,63.703125
565,565,2019,December,2019-12,Tenterfield,Tenterfield,-29.054,152.0191,1,0.2412,0.3611,['Lower quality'],1.875,223.234375,45.578125,0.154296875,2.2421875,68.8984375,0.73,0.312,,-1.78,125
566,566,2020,January,2020-01,Tenterfield,Tenterfield,-29.054,152.0191,1,0.2751,0.4212,['Lower quality'],1.874023438,199.3515625,53.96875,0.19921875,2.578125,91.1015625,0.2,0.238,,0.57,180.5
567,567,2020,February,2020-02,Tenterfield,Tenterfield,-29.054,152.0191,1,0.3804,0.5186,['Highest quality'],2.040039063,133.3984375,63.7265625,0.532226563,5.515625,200.296875,0.3,0.134,,-0.36,360.296875
568,568,2020,March,2020-03,Tenterfield,Tenterfield,-29.054,152.0191,1,0.372,0.532,['Highest quality'],2.98046875,126.890625,66.796875,0.431640625,2.90625,26.5,0.52,0.119,,2.05,317.8984375
569,569,2020,April,2020-04,Tenterfield,Tenterfield,-29.054,152.0191,1,0.3112,0.4776,['Highest quality'],3.114257813,98.7578125,44.1171875,0.294921875,2.390625,38,0.48,0.064,,-1.72,264.796875
570,570,2018,October,2018-10,Glen Innes,Glen Innes,-29.7377,151.7403,0,0.272,0.4018,['Lower quality'],1.826171875,137.7421875,75.578125,0.171875,1.40625,68,0.24,0.844,,2.76,166
571,571,2019,August,2019-08,Glen Innes,Glen Innes,-29.7377,151.7403,1,0.1349,0.2581,['Lower quality'],1.591796875,81.4453125,10.9921875,0.016601563,0.25,10.296875,0.22,0.548,,-2.04,36.1953125
572,572,2019,September,2019-09,Glen Innes,Glen Innes,-29.7377,151.7403,1,0.1383,0.238,['Highest quality'],1.517578125,116.3828125,6.8984375,0.006835938,0.1875,5.3984375,0.99,0.999,,0.81,22.1953125
573,573,2019,October,2019-10,Glen Innes,Glen Innes,-29.7377,151.7403,1,0.1618,0.2596,['Highest quality'],1.544921875,157.453125,20.59375,0.0546875,0.484375,31.5,0.66,1.123,,-1.97,47.1953125
574,574,2019,November,2019-11,Glen Innes,Glen Innes,-29.7377,151.7403,1,0.1747,0.2866,['Highest quality'],1.474609375,194.0703125,28.7421875,0.060546875,0.6015625,40,1.07,0.958,,-4.42,76.8984375
575,575,2019,December,2019-12,Glen Innes,Glen Innes,-29.7377,151.7403,1,0.2069,0.3446,['Lower quality'],1.505859375,223.078125,51.0859375,0.126953125,0.515625,35.296875,0.73,0.312,,-1.78,106.796875
576,576,2020,January,2020-01,Glen Innes,Glen Innes,-29.7377,151.7403,1,0.2406,0.4092,['Lower quality'],1.489257813,189.9296875,59.2109375,0.247070313,1.5,130.703125,0.2,0.238,,0.57,206
577,577,2020,February,2020-02,Glen Innes,Glen Innes,-29.7377,151.7403,1,0.3438,0.5292,['Highest quality'],1.412109375,133.8984375,71.3359375,0.625,17.2421875,187.703125,0.3,0.134,,-0.36,353.703125
578,578,2020,March,2020-03,Glen Innes,Glen Innes,-29.7377,151.7403,1,0.3334,0.5314,['Highest quality'],1.580078125,124.9765625,70.9765625,0.663085938,8.2734375,71.5,0.52,0.119,,2.05,389.90625
579,579,2020,April,2020-04,Glen Innes,Glen Innes,-29.7377,151.7403,1,0.3352,0.5139,['Highest quality'],1.572265625,92.2890625,56.1796875,0.6328125,22.2734375,65.6015625,0.48,0.064,,-1.72,324.8046875
580,580,2018,October,2018-10,Mungindi,Mungindi,-28.9769,148.9894,0,0.2148,0.3118,['Highest quality'],0.081054688,195.4140625,37.2890625,0.0859375,0.0625,60.703125,0.24,0.844,,2.76,77.796875
581,581,2019,August,2019-08,Mungindi,Mungindi,-28.9769,148.9894,1,0.1699,0.2707,['Highest quality'],0.080078125,108.28125,3.109375,0.004882813,0,0.1015625,0.22,0.548,,-2.04,14
582,582,2019,September,2019-09,Mungindi,Mungindi,-28.9769,148.9894,1,0.1619,0.2434,['Highest quality'],0.077148438,151.5859375,0.296875,0,0,0,0.99,0.999,,0.81,9
583,583,2019,October,2019-10,Mungindi,Mungindi,-28.9769,148.9894,1,0.1517,0.2282,['Highest quality'],0.080078125,206.90625,0.125,0,0,1.296875,0.66,1.123,,-1.97,1.3984375
584,584,2019,November,2019-11,Mungindi,Mungindi,-28.9769,148.9894,1,0.155,0.2272,['Highest quality'],0.077148438,238.5390625,14.0625,0.022460938,0.03125,24,1.07,0.958,,-4.42,25.296875
585,585,2019,December,2019-12,Mungindi,Mungindi,-28.9769,148.9894,1,0.1583,0.2215,['Highest quality'],0.079101563,286.8359375,14.46875,0.047851563,0.0078125,8.796875,0.73,0.312,,-1.78,34.09375
586,586,2020,January,2020-01,Mungindi,Mungindi,-28.9769,148.9894,1,0.1717,0.2396,['Highest quality'],0.079101563,276.4921875,44.015625,0.095703125,0.4453125,81.296875,0.2,0.238,,0.57,114.09375
587,587,2020,February,2020-02,Mungindi,Mungindi,-28.9769,148.9894,1,0.2447,0.3533,['Lower quality'],0.07421875,188.3515625,94.359375,0.397460938,0.4609375,143.1015625,0.3,0.134,,-0.36,233.1953125
588,588,2020,March,2020-03,Mungindi,Mungindi,-28.9769,148.9894,1,0.3132,0.4411,['Highest quality'],0.080078125,175.2109375,105.875,0.30078125,0.109375,67.5,0.52,0.119,,2.05,291.8984375
589,589,2020,April,2020-04,Mungindi,Mungindi,-28.9769,148.9894,1,0.28,0.4219,['Highest quality'],0.077148438,120.875,51.8515625,0.173828125,0.078125,26.6015625,0.48,0.064,,-1.72,237.203125
590,590,2018,October,2018-10,Ashford,Ashford,-29.3231,151.0925,0,0.2746,0.4101,['Highest quality'],1.587890625,160.390625,37,0.087890625,0.015625,31.796875,0.24,0.844,,2.76,92.6953125
591,591,2019,August,2019-08,Ashford,Ashford,-29.3231,151.0925,1,0.177,0.3024,['Lower quality'],1.329101563,95.875,12.2421875,0.020507813,0,5.703125,0.22,0.548,,-2.04,22.296875
592,592,2019,September,2019-09,Ashford,Ashford,-29.3231,151.0925,1,0.1646,0.2609,['Highest quality'],1.259765625,136.03125,4.5546875,0.00390625,0,0.1015625,0.99,0.999,,0.81,12.1015625
593,593,2019,October,2019-10,Ashford,Ashford,-29.3231,151.0925,1,0.1762,0.2569,['Highest quality'],1.275390625,187.25,13.3046875,0.048828125,0.03125,25.296875,0.66,1.123,,-1.97,31.1015625
594,594,2019,November,2019-11,Ashford,Ashford,-29.3231,151.0925,1,0.1719,0.2592,['Highest quality'],1.213867188,220.109375,18.8359375,0.040039063,0,12.3984375,1.07,0.958,,-4.42,37.796875
595,595,2019,December,2019-12,Ashford,Ashford,-29.3231,151.0925,1,0.1638,0.2527,['Lower quality'],1.233398438,256.6171875,27.96875,0.0546875,0.015625,18.796875,0.73,0.312,,-1.78,56.4921875
596,596,2020,January,2020-01,Ashford,Ashford,-29.3231,151.0925,1,0.1515,0.2596,['Lower quality'],1.211914063,234.9296875,28.8125,0.083984375,0.09375,70.6015625,0.2,0.238,,0.57,101.796875
597,597,2020,February,2020-02,Ashford,Ashford,-29.3231,151.0925,1,0.4001,0.5757,['Highest quality'],1.162109375,163.7578125,57.34375,0.357421875,0.5625,127.1015625,0.3,0.134,,-0.36,216.5
598,598,2020,March,2020-03,Ashford,Ashford,-29.3231,151.0925,1,0.3756,0.5301,['Highest quality'],1.342773438,156.109375,75.1328125,0.365234375,0.1796875,64,0.52,0.119,,2.05,261.703125
599,599,2020,April,2020-04,Ashford,Ashford,-29.3231,151.0925,1,0.3642,0.5394,['Highest quality'],1.344726563,110.9296875,52.5,0.34375,0.2578125,49,0.48,0.064,,-1.72,240.1015625
600,600,2018,October,2018-10,Bonshaw,Bonshaw,-29.05,151.2667,0,0.2399,0.3718,['Highest quality'],0.81640625,165.453125,32.9921875,0.086914063,0.0625,35.6015625,0.24,0.844,,2.76,89.5
601,601,2019,August,2019-08,Bonshaw,Bonshaw,-29.05,151.2667,1,0.1575,0.2748,['Lower quality'],0.733398438,98.640625,7.265625,0.009765625,0,5.203125,0.22,0.548,,-2.04,21.609375
602,602,2019,September,2019-09,Bonshaw,Bonshaw,-29.05,151.2667,1,0.1525,0.2349,['Highest quality'],0.700195313,139.484375,3.8203125,0.00390625,0,1.296875,0.99,0.999,,0.81,9.703125
603,603,2019,October,2019-10,Bonshaw,Bonshaw,-29.05,151.2667,1,0.1533,0.2307,['Highest quality'],0.71484375,192.4921875,11.5859375,0.05078125,0.0859375,25.3984375,0.66,1.123,,-1.97,31.8984375
604,604,2019,November,2019-11,Bonshaw,Bonshaw,-29.05,151.2667,1,0.1519,0.2271,['Highest quality'],0.684570313,225.828125,16.5234375,0.037109375,0,2.796875,1.07,0.958,,-4.42,29.4921875
605,605,2019,December,2019-12,Bonshaw,Bonshaw,-29.05,151.2667,1,0.1576,0.2327,['Highest quality'],0.700195313,259.8359375,26.1171875,0.05859375,0.1015625,26.6015625,0.73,0.312,,-1.78,54.796875
606,606,2020,January,2020-01,Bonshaw,Bonshaw,-29.05,151.2667,1,0.1489,0.2371,['Lower quality'],0.693359375,236.5625,28.3984375,0.088867188,0.171875,59.1015625,0.2,0.238,,0.57,88.5
607,607,2020,February,2020-02,Bonshaw,Bonshaw,-29.05,151.2667,1,0.3439,0.5509,['Highest quality'],0.661132813,165.640625,55.515625,0.3828125,1.4453125,148.703125,0.3,0.134,,-0.36,234.40625
608,608,2020,March,2020-03,Bonshaw,Bonshaw,-29.05,151.2667,1,0.3223,0.5064,['Highest quality'],0.7578125,159.015625,75.484375,0.4140625,0.4765625,54.203125,0.52,0.119,,2.05,262.0078125
609,609,2020,April,2020-04,Bonshaw,Bonshaw,-29.05,151.2667,1,0.3503,0.5233,['Highest quality'],0.751953125,114.4921875,48.2578125,0.352539063,0.59375,35.6015625,0.48,0.064,,-1.72,238.5078125
610,610,2019,January,2019-01,Bourke,Bourke,-30.1,145.9333,1,0.1522,0.199,['Highest quality'],0.190429688,279.78125,11.953125,0.018554688,0,14.703125,0.36,0.452,,2.79,55.3046875
611,611,2019,February,2019-02,Bourke,Bourke,-30.1,145.9333,1,0.1525,0.2071,['Highest quality'],0.171875,223.6796875,7.2578125,0.012695313,0,3.8984375,1.58,0.496,,-1.87,24.8046875
612,612,2019,March,2019-03,Bourke,Bourke,-30.1,145.9333,1,0.1563,0.2026,['Highest quality'],0.189453125,191.6171875,3.3828125,0.005859375,0,10.5,0.92,0.325,,1.47,29.1015625
613,613,2019,April,2019-04,Bourke,Bourke,-30.1,145.9333,1,0.1749,0.2256,['Highest quality'],0.182617188,131.0703125,10.171875,0.060546875,0.0859375,35.3984375,0.72,0.333,,0.86,49.796875
614,614,2019,May,2019-05,Bourke,Bourke,-30.1,145.9333,1,0.2536,0.3646,['Highest quality'],0.189453125,88.2421875,37.9921875,0.157226563,0.046875,22.796875,1.15,0.619,,-0.11,68.6953125
615,615,2019,June,2019-06,Bourke,Bourke,-30.1,145.9333,1,0.2716,0.3845,['Lower quality'],0.182617188,68.296875,11.7109375,0.043945313,0,1.1015625,0.83,0.719,,2.21,59.296875
616,616,2019,July,2019-07,Bourke,Bourke,-30.1,145.9333,1,0.1712,0.2522,['Highest quality'],0.188476563,75,10.3203125,0.056640625,0.015625,12.703125,0.8,0.693,,-2.2,36.6015625
617,617,2019,August,2019-08,Bourke,Bourke,-30.1,145.9333,1,0.1636,0.2304,['Highest quality'],0.1875,101.90625,5.421875,0.029296875,0,0.1015625,0.22,0.548,,-2.04,13.90625
618,618,2019,September,2019-09,Bourke,Bourke,-30.1,145.9333,1,0.1526,0.2009,['Highest quality'],0.181640625,143.1484375,3.7734375,0.013671875,0,0.203125,0.99,0.999,,0.81,13.0078125
619,619,2019,October,2019-10,Bourke,Bourke,-30.1,145.9333,1,0.1513,0.1899,['Highest quality'],0.186523438,197.1015625,2.1015625,0.002929688,0,5.296875,0.66,1.123,,-1.97,5.6015625
620,620,2019,November,2019-11,Bourke,Bourke,-30.1,145.9333,1,0.1589,0.1895,['Highest quality'],0.180664063,233.15625,44.859375,0.157226563,0.3671875,58,1.07,0.958,,-4.42,63.5
621,621,2019,December,2019-12,Bourke,Bourke,-30.1,145.9333,1,0.1666,0.1978,['Highest quality'],0.186523438,285.0703125,17.3828125,0.024414063,0,0,0.73,0.312,,-1.78,63.296875
622,622,2020,January,2020-01,Bourke,Bourke,-30.1,145.9333,1,0.1531,0.1931,['Highest quality'],0.186523438,278.1171875,14.5859375,0.03125,0.0078125,27.203125,0.2,0.238,,0.57,85.203125
623,623,2020,February,2020-02,Bourke,Bourke,-30.1,145.9333,1,0.151,0.202,['Highest quality'],0.173828125,196.78125,21.2421875,0.079101563,0.015625,20.6015625,0.3,0.134,,-0.36,47.8046875
624,624,2019,January,2019-01,Wilcannia,Wilcannia,-31.559,143.3785,1,0.1343,0.1982,['Highest quality'],0.93359375,273.7265625,12.8515625,0.015625,0,13.3984375,0.36,0.452,,2.79,40.5
625,625,2019,February,2019-02,Wilcannia,Wilcannia,-31.559,143.3785,1,0.1316,0.188,['Highest quality'],0.833984375,217.9453125,9.28125,0.017578125,0,3.3984375,1.58,0.496,,-1.87,28.1953125
626,626,2019,March,2019-03,Wilcannia,Wilcannia,-31.559,143.3785,1,0.1373,0.2155,['Lower quality'],0.912109375,178.3203125,5.625,0.009765625,0,8.5,0.92,0.325,,1.47,25.296875
627,627,2019,April,2019-04,Wilcannia,Wilcannia,-31.559,143.3785,1,0.145,0.2506,['Highest quality'],0.875,122.0625,8.2265625,0.095703125,1.4921875,73.1015625,0.72,0.333,,0.86,85
628,628,2019,May,2019-05,Wilcannia,Wilcannia,-31.559,143.3785,1,0.2406,0.4014,['Highest quality'],0.948242188,81.8046875,30.6640625,0.294921875,0.078125,23.703125,1.15,0.619,,-0.11,105.3046875
629,629,2019,June,2019-06,Wilcannia,Wilcannia,-31.559,143.3785,1,0.2761,0.4651,['Lower quality'],0.946289063,60.296875,29.953125,0.174804688,0.0078125,6.203125,0.83,0.719,,2.21,103.0078125
630,630,2019,July,2019-07,Wilcannia,Wilcannia,-31.559,143.3785,1,0.2682,0.4513,['Highest quality'],0.978515625,67.3515625,34.8515625,0.111328125,0.0625,21.1015625,0.8,0.693,,-2.2,51.0078125
631,631,2019,August,2019-08,Wilcannia,Wilcannia,-31.559,143.3785,1,0.2438,0.4153,['Lower quality'],0.969726563,89.96875,7.546875,0.041992188,0,0.1015625,0.22,0.548,,-2.04,27.40625
632,632,2019,September,2019-09,Wilcannia,Wilcannia,-31.559,143.3785,1,0.1918,0.304,['Highest quality'],0.926757813,135.3515625,2.6640625,0.029296875,0,0.296875,0.99,0.999,,0.81,21.5
633,633,2019,October,2019-10,Wilcannia,Wilcannia,-31.559,143.3785,1,0.1664,0.2615,['Lower quality'],0.946289063,189.984375,3.5234375,0.022460938,0,0.1015625,0.66,1.123,,-1.97,0.5
634,634,2019,November,2019-11,Wilcannia,Wilcannia,-31.559,143.3785,1,0.163,0.255,['Highest quality'],0.905273438,221.5625,13.09375,0.086914063,0.1015625,24.703125,1.07,0.958,,-4.42,25.1015625
635,635,2019,December,2019-12,Wilcannia,Wilcannia,-31.559,143.3785,1,0.1485,0.2083,['Highest quality'],0.92578125,276.421875,19.375,0.041992188,0,2.6015625,0.73,0.312,,-1.78,27.40625
636,636,2020,January,2020-01,Wilcannia,Wilcannia,-31.559,143.3785,1,0.1497,0.2201,['Highest quality'],0.9140625,270.015625,14.3828125,0.05859375,0.0625,29.703125,0.2,0.238,,0.57,57.0078125
